ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum
3655,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28381.0,55.35
3657,0x555555555174,LOAD,32.0,25.0,43.98759999999776,L1,0.0,28406.0,55.34
3659,0x555555555174,LOAD,32.0,25.0,66.71240000000223,L1,0.0,28431.0,55.35
3661,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28456.0,55.35
3663,0x555555555174,LOAD,32.0,25.0,43.95759999999777,L1,0.0,28481.0,55.34
3665,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28506.0,55.34
3667,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28531.0,55.34
3669,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28556.0,55.34
3671,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28581.0,55.34
3673,0x555555555174,LOAD,32.0,25.0,43.897599999997766,L1,0.0,28606.0,55.33
3675,0x555555555174,LOAD,32.0,25.0,66.78240000000224,L1,0.0,28631.0,55.34
3677,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28656.0,55.34
3679,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28681.0,55.34
3681,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28706.0,55.34
3683,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28731.0,55.34
3685,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28756.0,55.34
3687,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28781.0,55.34
3689,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28806.0,55.34
3691,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28831.0,55.34
3693,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,28856.0,55.34
3695,0x555555555174,LOAD,32.0,25.0,66.89240000000224,L1,0.0,28881.0,55.35
3697,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28906.0,55.35
3699,0x555555555174,LOAD,32.0,25.0,43.77759999999776,L1,0.0,28931.0,55.34
3701,0x555555555174,LOAD,32.0,25.0,66.92240000000224,L1,0.0,28956.0,55.35
3703,0x555555555174,LOAD,32.0,25.0,43.757599999997765,L1,0.0,28981.0,55.34
3705,0x555555555174,LOAD,32.0,25.0,66.94240000000224,L1,0.0,29006.0,55.35
3707,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,29031.0,55.35
3709,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,29056.0,55.35
3711,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,29081.0,55.35
3713,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,29106.0,55.35
3715,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,29131.0,55.35
3717,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,29156.0,55.35
3719,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,29181.0,55.35
3721,0x555555555174,LOAD,32.0,25.0,67.03239999999292,L1,0.0,29206.0,55.36
3723,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,29231.0,55.36
3725,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,29256.0,55.36
3727,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,29281.0,55.36
3729,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,29306.0,55.36
3731,0x555555555174,LOAD,32.0,25.0,43.62760000000708,L1,0.0,29331.0,55.35
3733,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,29356.0,55.35
3735,0x555555555174,LOAD,32.0,25.0,67.10239999999293,L1,0.0,29381.0,55.36
3737,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,29406.0,55.36
3739,0x555555555174,LOAD,32.0,25.0,43.58760000000708,L1,0.0,29431.0,55.35
3741,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,29456.0,55.35
3743,0x555555555174,LOAD,32.0,25.0,67.14239999999292,L1,0.0,29481.0,55.36
3745,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,29506.0,55.36
3747,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,29531.0,55.36
3749,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,29556.0,55.36
3751,0x555555555174,LOAD,32.0,25.0,79.02480000000448,L1,0.0,29581.0,55.38
3753,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29606.0,55.38
3755,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29631.0,55.38
3757,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29656.0,55.38
3759,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29681.0,55.38
3761,0x555555555174,LOAD,32.0,25.0,43.49759999999777,L1,0.0,29706.0,55.37
3763,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,29731.0,55.37
3765,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,29756.0,55.37
3767,0x555555555174,LOAD,32.0,25.0,67.28240000000224,L1,0.0,29781.0,55.38
3769,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29806.0,55.38
3771,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29831.0,55.38
3773,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29856.0,55.38
3775,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29881.0,55.38
3777,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29906.0,55.38
3779,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29931.0,55.38
3781,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29956.0,55.38
3783,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,29981.0,55.38
3785,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,30006.0,55.38
3787,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,30031.0,55.38
3789,0x555555555174,LOAD,32.0,25.0,67.40240000000223,L1,0.0,30056.0,55.39
3791,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30081.0,55.39
3793,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30106.0,55.39
3795,0x555555555174,LOAD,32.0,25.0,43.337599999997764,L1,0.0,30131.0,55.38
3797,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,30156.0,55.38
3799,0x555555555174,LOAD,32.0,25.0,67.45240000000223,L1,0.0,30181.0,55.39
3801,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30206.0,55.39
3803,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30231.0,55.39
3805,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30256.0,55.39
3807,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30281.0,55.39
3809,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30306.0,55.39
3811,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30331.0,55.39
3813,0x555555555174,LOAD,32.0,25.0,67.53239999999292,L1,0.0,30356.0,55.4
3815,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,30381.0,55.4
3817,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,30406.0,55.4
3819,0x555555555174,LOAD,32.0,25.0,43.22760000000708,L1,0.0,30431.0,55.39
3821,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30456.0,55.39
3823,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30481.0,55.39
3825,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30506.0,55.39
3827,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30531.0,55.39
3829,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30556.0,55.39
3831,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30581.0,55.39
3833,0x555555555174,LOAD,32.0,25.0,43.147599999997766,L1,0.0,30606.0,55.38
3835,0x555555555174,LOAD,32.0,25.0,67.63240000000224,L1,0.0,30631.0,55.39
3837,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30656.0,55.39
3839,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30681.0,55.39
3841,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30706.0,55.39
3843,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30731.0,55.39
3845,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30756.0,55.39
3847,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30781.0,55.39
3849,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,30806.0,55.39
3851,0x555555555174,LOAD,32.0,25.0,43.05759999999776,L1,0.0,30831.0,55.38
3853,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,30856.0,55.38
3855,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,30881.0,55.38
3857,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,30906.0,55.38
3859,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,30931.0,55.38
3861,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,30956.0,55.38
3863,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,30981.0,55.38
3865,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31006.0,55.38
3867,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31031.0,55.38
3869,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31056.0,55.38
3871,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31081.0,55.38
3873,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31106.0,55.38
3875,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31131.0,55.38
3877,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31156.0,55.38
3879,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31181.0,55.38
3881,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31206.0,55.38
3883,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31231.0,55.38
3885,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31256.0,55.38
3887,0x555555555174,LOAD,32.0,25.0,67.89240000000224,L1,0.0,31281.0,55.39
3889,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,31306.0,55.39
3891,0x555555555174,LOAD,32.0,25.0,42.85759999999777,L1,0.0,31331.0,55.38
3893,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31356.0,55.38
3895,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31381.0,55.38
3897,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31406.0,55.38
3899,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31431.0,55.38
3901,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31456.0,55.38
3903,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31481.0,55.38
3905,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31506.0,55.38
3907,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31531.0,55.38
3909,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31556.0,55.38
3911,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31581.0,55.38
3913,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31606.0,55.38
3915,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31631.0,55.38
3917,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31656.0,55.38
3919,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31681.0,55.38
3921,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31706.0,55.38
3923,0x555555555174,LOAD,32.0,25.0,42.687599999997765,L1,0.0,31731.0,55.37
3925,0x555555555174,LOAD,32.0,25.0,68.07240000000223,L1,0.0,31756.0,55.38
3927,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31781.0,55.38
3929,0x555555555174,LOAD,32.0,25.0,42.657599999997764,L1,0.0,31806.0,55.37
3931,0x555555555174,LOAD,32.0,25.0,68.10240000000223,L1,0.0,31831.0,55.38
3933,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31856.0,55.38
3935,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31881.0,55.38
3937,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31906.0,55.38
3939,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31931.0,55.38
3941,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31956.0,55.38
3943,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,31981.0,55.38
3945,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32006.0,55.38
3947,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32031.0,55.38
3949,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32056.0,55.38
3951,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32081.0,55.38
3953,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32106.0,55.38
3955,0x555555555174,LOAD,32.0,25.0,68.23240000000223,L1,0.0,32131.0,55.39
3957,0x555555555174,LOAD,32.0,25.0,42.52759999999776,L1,0.0,32156.0,55.38
3959,0x555555555174,LOAD,32.0,25.0,68.25240000000224,L1,0.0,32181.0,55.39
3961,0x555555555174,LOAD,32.0,25.0,42.507599999997765,L1,0.0,32206.0,55.38
3963,0x555555555174,LOAD,32.0,25.0,68.27240000000224,L1,0.0,32231.0,55.39
3965,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32256.0,55.39
3967,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32281.0,55.39
3969,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32306.0,55.39
3971,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32331.0,55.39
3973,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32356.0,55.39
3975,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32381.0,55.39
3977,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32406.0,55.39
3979,0x555555555174,LOAD,32.0,25.0,42.41759999999776,L1,0.0,32431.0,55.38
3981,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32456.0,55.38
3983,0x555555555174,LOAD,32.0,25.0,68.37240000000223,L1,0.0,32481.0,55.39
3985,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32506.0,55.39
3987,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32531.0,55.39
3989,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32556.0,55.39
3991,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32581.0,55.39
3993,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32606.0,55.39
3995,0x555555555174,LOAD,32.0,25.0,42.337599999997764,L1,0.0,32631.0,55.38
3997,0x555555555174,LOAD,32.0,25.0,68.44240000000224,L1,0.0,32656.0,55.39
3999,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,32681.0,55.39
4001,0x555555555174,LOAD,32.0,25.0,42.30759999999776,L1,0.0,32706.0,55.38
4003,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32731.0,55.38
4005,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32756.0,55.38
4007,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32781.0,55.38
4009,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32806.0,55.38
4011,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32831.0,55.38
4013,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32856.0,55.38
4015,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32881.0,55.38
4017,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32906.0,55.38
4019,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,32931.0,55.38
4021,0x555555555174,LOAD,32.0,25.0,42.19759999999776,L1,0.0,32956.0,55.37
4023,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,32981.0,55.37
4025,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,33006.0,55.37
4027,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,33031.0,55.37
4029,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,33056.0,55.37
4031,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,33081.0,55.37
4033,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,33106.0,55.37
4035,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,33131.0,55.37
4037,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,33156.0,55.37
4039,0x555555555174,LOAD,32.0,25.0,55.37,L1,0.0,33181.0,55.37
4041,0x555555555174,LOAD,32.0,25.0,68.65240000000223,L1,0.0,33206.0,55.38
4043,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,33231.0,55.38
4045,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,33256.0,55.38
4047,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,33281.0,55.38
4049,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,33306.0,55.38
4051,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,33331.0,55.38
4053,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,33356.0,55.38
4055,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,33381.0,55.38
4057,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,33406.0,55.38
4059,0x555555555174,LOAD,32.0,25.0,68.75240000000224,L1,0.0,33431.0,55.39
4061,0x555555555174,LOAD,32.0,25.0,42.007599999997765,L1,0.0,33456.0,55.38
4063,0x555555555174,LOAD,32.0,25.0,55.38,L1,0.0,33481.0,55.38
4065,0x555555555174,LOAD,32.0,25.0,68.78240000000224,L1,0.0,33506.0,55.39
4067,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,33531.0,55.39
4069,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,33556.0,55.39
4071,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,33581.0,55.39
4073,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,33606.0,55.39
4075,0x555555555174,LOAD,32.0,25.0,55.39,L1,0.0,33631.0,55.39
4077,0x555555555174,LOAD,32.0,25.0,68.85239999999293,L1,0.0,33656.0,55.4
4079,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33681.0,55.4
4081,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33706.0,55.4
4083,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33731.0,55.4
4085,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33756.0,55.4
4087,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33781.0,55.4
4089,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33806.0,55.4
4091,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33831.0,55.4
4093,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33856.0,55.4
4095,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33881.0,55.4
4097,0x555555555174,LOAD,32.0,25.0,55.4,L1,0.0,33906.0,55.4
4099,0x555555555174,LOAD,32.0,25.0,68.97240000000224,L1,0.0,33931.0,55.41
4101,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,33956.0,55.41
4103,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,33981.0,55.41
4105,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,34006.0,55.41
4107,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,34031.0,55.41
4109,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,34056.0,55.41
4111,0x555555555174,LOAD,32.0,25.0,69.04240000000223,L1,0.0,34081.0,55.42
4113,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34106.0,55.42
4115,0x555555555174,LOAD,32.0,25.0,41.76759999999776,L1,0.0,34131.0,55.41
4117,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,34156.0,55.41
4119,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,34181.0,55.41
4121,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,34206.0,55.41
4123,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,34231.0,55.41
4125,0x555555555174,LOAD,32.0,25.0,69.11240000000224,L1,0.0,34256.0,55.42
4127,0x555555555174,LOAD,32.0,25.0,41.70759999999777,L1,0.0,34281.0,55.41
4129,0x555555555174,LOAD,32.0,25.0,55.41,L1,0.0,34306.0,55.41
4131,0x555555555174,LOAD,32.0,25.0,69.14240000000224,L1,0.0,34331.0,55.42
4133,0x555555555174,LOAD,32.0,25.0,41.67759999999777,L1,0.0,34356.0,55.41
4135,0x555555555174,LOAD,32.0,25.0,69.16240000000224,L1,0.0,34381.0,55.42
4137,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34406.0,55.42
4139,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34431.0,55.42
4141,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34456.0,55.42
4143,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34481.0,55.42
4145,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34506.0,55.42
4147,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34531.0,55.42
4149,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34556.0,55.42
4151,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34581.0,55.42
4153,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34606.0,55.42
4155,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34631.0,55.42
4157,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34656.0,55.42
4159,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34681.0,55.42
4161,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34706.0,55.42
4163,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34731.0,55.42
4165,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34756.0,55.42
4167,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34781.0,55.42
4169,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34806.0,55.42
4171,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34831.0,55.42
4173,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34856.0,55.42
4175,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34881.0,55.42
4177,0x555555555174,LOAD,32.0,25.0,55.42,L1,0.0,34906.0,55.42
4179,0x555555555174,LOAD,32.0,25.0,69.39240000000224,L1,0.0,34931.0,55.43
4181,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,34956.0,55.43
4183,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,34981.0,55.43
4185,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,35006.0,55.43
4187,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,35031.0,55.43
4189,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,35056.0,55.43
4191,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,35081.0,55.43
4193,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,35106.0,55.43
4195,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,35131.0,55.43
4197,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,35156.0,55.43
4199,0x555555555174,LOAD,32.0,25.0,69.50239999999292,L1,0.0,35181.0,55.44
4201,0x555555555174,LOAD,32.0,25.0,41.357600000007075,L1,0.0,35206.0,55.43
4203,0x555555555174,LOAD,32.0,25.0,55.43,L1,0.0,35231.0,55.43
4205,0x555555555174,LOAD,32.0,25.0,69.53239999999292,L1,0.0,35256.0,55.44
4207,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35281.0,55.44
4209,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35306.0,55.44
4211,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35331.0,55.44
4213,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35356.0,55.44
4215,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35381.0,55.44
4217,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35406.0,55.44
4219,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35431.0,55.44
4221,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35456.0,55.44
4223,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35481.0,55.44
4225,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35506.0,55.44
4227,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35531.0,55.44
4229,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35556.0,55.44
4231,0x555555555174,LOAD,32.0,25.0,69.67240000001155,L1,0.0,35581.0,55.45
4233,0x555555555174,LOAD,32.0,25.0,41.20759999998845,L1,0.0,35606.0,55.44
4235,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35631.0,55.44
4237,0x555555555174,LOAD,32.0,25.0,69.70240000001155,L1,0.0,35656.0,55.45
4239,0x555555555174,LOAD,32.0,25.0,41.17759999998845,L1,0.0,35681.0,55.44
4241,0x555555555174,LOAD,32.0,25.0,55.44,L1,0.0,35706.0,55.44
4243,0x555555555174,LOAD,32.0,25.0,69.73240000001155,L1,0.0,35731.0,55.45
4245,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35756.0,55.45
4247,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35781.0,55.45
4249,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35806.0,55.45
4251,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35831.0,55.45
4253,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35856.0,55.45
4255,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35881.0,55.45
4257,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35906.0,55.45
4259,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35931.0,55.45
4261,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35956.0,55.45
4263,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,35981.0,55.45
4265,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36006.0,55.45
4267,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36031.0,55.45
4269,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36056.0,55.45
4271,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36081.0,55.45
4273,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36106.0,55.45
4275,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36131.0,55.45
4277,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36156.0,55.45
4279,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36181.0,55.45
4281,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36206.0,55.45
4283,0x555555555174,LOAD,32.0,25.0,55.45,L1,0.0,36231.0,55.45
4285,0x555555555174,LOAD,32.0,25.0,69.95239999999292,L1,0.0,36256.0,55.46
4287,0x555555555174,LOAD,32.0,25.0,55.46,L1,0.0,36281.0,55.46
